Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research,Chance of Admit ,Admission
330,297,96,2,2.5,1.5,7.89,0,0.43,0.0
480,325,110,4,4.5,4.0,8.96,1,0.79,1.0
458,295,99,1,2.0,1.5,7.57,0,0.37,0.0
489,322,112,3,3.0,4.0,8.62,1,0.76,1.0
440,312,105,2,1.5,3.0,8.46,0,0.66,1.0
199,311,104,3,4.5,4.5,8.43,0,0.7,1.0
428,310,101,3,3.5,5.0,8.65,1,0.71,1.0
148,326,114,3,3.0,3.0,9.11,1,0.83,1.0
240,299,100,1,1.5,2.0,7.89,0,0.59,1.0
76,329,114,2,2.0,4.0,8.56,1,0.72,1.0
144,340,120,4,4.5,4.0,9.92,1,0.97,1.0
363,338,115,5,4.5,5.0,9.23,1,0.91,1.0
437,310,110,1,1.5,4.0,7.23,1,0.58,1.0
193,322,114,5,4.5,4.0,8.94,1,0.86,1.0
158,309,104,2,2.0,2.5,8.26,0,0.65,1.0
346,316,98,1,1.5,2.0,7.43,0,0.49,0.0
105,326,112,3,3.5,3.0,9.05,1,0.74,1.0
256,307,110,4,4.0,4.5,8.37,0,0.79,1.0
18,319,106,3,4.0,3.0,8.0,1,0.65,1.0
371,310,103,2,2.5,2.5,8.24,0,0.72,1.0
191,324,111,5,4.5,4.0,9.16,1,0.9,1.0
153,321,112,5,5.0,5.0,9.06,1,0.86,1.0
494,300,95,2,3.0,1.5,8.22,1,0.62,1.0
179,309,108,3,2.5,3.0,8.12,0,0.72,1.0
132,303,105,5,5.0,4.5,8.65,0,0.77,1.0
418,316,103,3,3.5,2.0,7.68,0,0.52,1.0
7,321,109,3,3.0,4.0,8.2,1,0.75,1.0
377,297,96,2,2.5,2.0,7.43,0,0.34,0.0
454,319,103,3,2.5,4.0,8.76,1,0.73,1.0
239,310,104,3,2.0,3.5,8.37,0,0.7,1.0
397,325,107,3,3.0,3.5,9.11,1,0.84,1.0
200,313,107,3,4.0,4.5,8.69,0,0.72,1.0
216,330,116,5,5.0,4.5,9.36,1,0.93,1.0
465,298,97,2,2.0,3.0,7.21,0,0.45,0.0
302,319,108,2,2.5,3.0,8.76,0,0.66,1.0
274,312,99,1,1.0,1.5,8.01,1,0.52,1.0
289,314,104,4,5.0,5.0,9.02,0,0.82,1.0
234,304,100,2,2.5,3.5,8.07,0,0.64,1.0
113,301,107,3,3.5,3.5,8.34,1,0.62,1.0
453,328,116,4,5.0,3.5,9.6,1,0.93,1.0
462,301,102,3,2.5,2.0,8.13,1,0.68,1.0
321,317,106,3,4.0,3.5,8.5,1,0.75,1.0
304,323,107,3,3.5,3.5,8.55,1,0.73,1.0
385,340,113,4,5.0,5.0,9.74,1,0.96,1.0
369,298,92,1,2.0,2.0,7.88,0,0.51,1.0
117,299,102,3,4.0,3.5,8.62,0,0.56,1.0
254,335,115,4,4.5,4.5,9.68,1,0.93,1.0
162,298,99,1,1.5,3.0,7.46,0,0.53,1.0
84,322,115,5,4.0,4.5,9.36,1,0.92,1.0
97,306,100,2,3.0,3.0,8.0,0,0.48,0.0
41,308,110,3,3.5,3.0,8.0,1,0.46,0.0
459,312,100,1,3.0,3.0,8.53,1,0.69,1.0
102,312,105,2,2.5,3.0,8.12,0,0.64,1.0
91,318,106,2,4.0,4.0,7.92,1,0.64,1.0
108,338,117,4,3.5,4.5,9.46,1,0.91,1.0
375,315,105,2,2.0,2.5,7.65,0,0.39,0.0
244,325,114,3,3.5,3.0,9.04,1,0.76,1.0
100,323,113,3,4.0,4.0,8.88,1,0.79,1.0
318,300,99,1,1.0,2.5,8.01,0,0.58,1.0
335,312,107,4,4.5,4.0,8.65,1,0.73,1.0
141,329,110,2,4.0,3.0,9.15,1,0.84,1.0
359,314,105,2,2.5,2.0,7.64,0,0.7,1.0
145,325,112,2,3.0,3.5,8.96,1,0.8,1.0
300,305,112,3,3.0,3.5,8.65,0,0.71,1.0
44,332,117,4,4.5,4.0,9.1,0,0.87,1.0
163,318,109,3,3.0,3.0,8.5,0,0.67,1.0
62,307,101,3,4.0,3.0,8.2,0,0.47,0.0
287,336,118,5,4.5,4.0,9.19,1,0.92,1.0
173,322,110,4,4.0,5.0,9.13,1,0.86,1.0
64,315,107,2,4.0,3.0,8.5,1,0.56,1.0
331,327,113,3,3.5,3.0,8.66,1,0.8,1.0
68,316,107,2,3.5,3.5,8.64,1,0.57,1.0
223,324,113,4,4.5,4.0,8.79,0,0.76,1.0
267,312,105,2,2.0,2.5,8.45,0,0.72,1.0
493,298,101,4,2.5,4.5,7.69,1,0.53,1.0
207,315,99,2,3.5,3.0,7.89,0,0.63,1.0
237,325,112,4,4.0,4.5,9.17,1,0.85,1.0
206,295,99,2,2.5,3.0,7.65,0,0.57,1.0
271,306,105,2,2.5,3.0,8.22,1,0.72,1.0
402,315,105,2,3.0,3.0,8.34,0,0.66,1.0
67,327,114,3,3.0,3.0,9.02,0,0.61,1.0
467,314,99,4,3.5,4.5,8.73,1,0.71,1.0
442,332,112,1,1.5,3.0,8.66,1,0.79,1.0
9,302,102,1,2.0,1.5,8.0,0,0.5,1.0
101,322,107,3,3.5,3.5,8.46,1,0.71,1.0
165,329,111,4,4.5,4.0,9.01,1,0.81,1.0
135,333,113,5,4.0,4.0,9.28,1,0.89,1.0
280,304,102,2,3.0,4.0,8.73,0,0.67,1.0
184,314,110,3,4.0,4.0,8.8,0,0.75,1.0
86,319,103,4,4.5,3.5,8.66,0,0.76,1.0
387,302,101,2,2.5,3.5,7.96,0,0.46,0.0
486,311,101,2,2.5,3.5,8.34,1,0.7,1.0
469,323,110,4,4.0,5.0,8.88,1,0.81,1.0
69,318,109,3,3.5,4.0,9.22,1,0.68,1.0
208,310,102,3,3.5,4.0,8.02,1,0.66,1.0
450,315,101,3,3.5,4.5,9.13,0,0.79,1.0
277,329,113,5,5.0,4.5,9.45,1,0.89,1.0
435,306,103,3,3.5,3.0,8.21,0,0.64,1.0
500,327,113,4,4.5,4.5,9.04,0,0.84,1.0
1,337,118,4,4.5,4.5,9.65,1,0.92,1.0
245,314,107,2,2.5,4.0,8.56,0,0.63,1.0
161,315,103,1,1.5,2.0,7.86,0,0.57,1.0
225,305,105,2,3.0,2.0,8.23,0,0.67,1.0
180,307,102,3,3.0,3.0,8.27,0,0.73,1.0
393,326,112,4,4.0,3.5,9.12,1,0.84,1.0
279,308,103,2,3.0,3.5,8.49,0,0.66,1.0
114,320,110,2,4.0,3.5,8.56,0,0.72,1.0
299,330,114,3,4.5,4.5,9.24,1,0.9,1.0
266,313,102,3,2.5,2.5,8.68,0,0.71,1.0
293,302,99,2,1.0,2.0,7.97,0,0.56,1.0
252,316,99,2,2.5,3.0,9.0,0,0.7,1.0
270,308,108,4,4.5,5.0,8.34,0,0.77,1.0
